date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:08:40	572/572	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/wp.svg	mangopi.org/lib/images/interwiki/wp.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:41	572/572	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/wpfr.svg	mangopi.org/lib/images/interwiki/wpfr.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:42	572/572	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/wpde.svg	mangopi.org/lib/images/interwiki/wpde.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:43	572/572	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/wpes.svg	mangopi.org/lib/images/interwiki/wpes.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:44	572/572	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/wppl.svg	mangopi.org/lib/images/interwiki/wppl.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:45	572/572	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/wpjp.svg	mangopi.org/lib/images/interwiki/wpjp.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:46	572/572	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/wpmeta.svg	mangopi.org/lib/images/interwiki/wpmeta.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:47	11570/11570	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/doku.svg	mangopi.org/lib/images/interwiki/doku.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:48	662/662	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/amazon.svg	mangopi.org/lib/images/interwiki/amazon.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:49	662/662	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/amazon.de.svg	mangopi.org/lib/images/interwiki/amazon.de.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:50	662/662	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/amazon.uk.svg	mangopi.org/lib/images/interwiki/amazon.uk.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:51	537/537	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/paypal.svg	mangopi.org/lib/images/interwiki/paypal.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:52	584/584	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/phpfn.svg	mangopi.org/lib/images/interwiki/phpfn.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:53	476/476	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/skype.svg	mangopi.org/lib/images/interwiki/skype.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:54	473/473	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/google.svg	mangopi.org/lib/images/interwiki/google.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:55	221/221	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/user.svg	mangopi.org/lib/images/interwiki/user.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:56	374/374	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/callto.svg	mangopi.org/lib/images/interwiki/callto.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:57	374/374	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/interwiki/tel.svg	mangopi.org/lib/images/interwiki/tel.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:58	452/452	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/file.svg	mangopi.org/lib/images/fileicons/svg/file.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:08:59	703/703	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/tgz.svg	mangopi.org/lib/images/fileicons/svg/tgz.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:00	322/322	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/h.svg	mangopi.org/lib/images/fileicons/svg/h.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:01	407/407	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/c.svg	mangopi.org/lib/images/fileicons/svg/c.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:02	703/703	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/7z.svg	mangopi.org/lib/images/fileicons/svg/7z.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:03	326/326	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/png.svg	mangopi.org/lib/images/fileicons/svg/png.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:04	517/517	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/rpm.svg	mangopi.org/lib/images/fileicons/svg/rpm.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:05	319/319	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/doc.svg	mangopi.org/lib/images/fileicons/svg/doc.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:06	671/671	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/ods.svg	mangopi.org/lib/images/fileicons/svg/ods.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:07	2271/2271	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/json.svg	mangopi.org/lib/images/fileicons/svg/json.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:08	655/655	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/cs.svg	mangopi.org/lib/images/fileicons/svg/cs.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:09	741/741	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/odt.svg	mangopi.org/lib/images/fileicons/svg/odt.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:10	1086/1086	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/conf.svg	mangopi.org/lib/images/fileicons/svg/conf.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:11	496/496	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/webm.svg	mangopi.org/lib/images/fileicons/svg/webm.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:12	699/699	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/css.svg	mangopi.org/lib/images/fileicons/svg/css.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:13	326/326	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/jpg.svg	mangopi.org/lib/images/fileicons/svg/jpg.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
11:09:14	518/518	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/images/fileicons/svg/svg.svg	mangopi.org/lib/images/fileicons/svg/svg.svg	(from https://mangopi.org/lib/exe/css.php?t=dokuwiki&tseed=1f99e54c625b0186066b125883f7cf8c)
